document_id,label,text
772836731,Causal_Oversimplification,Trump is a traitor because he wants peace with Russia.
772836731,Flag-Waving,Here is Democratic Senator Chuck Schumer (NY) repeating Pelosi’s false accusation: “Millions of Americans will continue to wonder if the only possible explanation for this dangerous behavior is the possibility that President Putin holds damaging information over President Trump.
772836731,"Name_Calling,Labeling","” If you don’t believe that this is orchestrated between Pelosi and Schumer, you are stupid beyond belief."
772836731,"Name_Calling,Labeling","Here is disgraced Obama CIA director John Brennan, a leader of the fake Russiagate campaign against President Trump in order to prevent Trump from making peace with Russia and, thus, by making the world safer, threatening the massive, unjustified budget of the military/security complex: “Donald Trump’s press conference performance in Helsinki rises to and exceeds the threshold of high crimes and misdemeanors."
772836731,Flag-Waving,Republican Patriots: Where are you?
772836731,Loaded_Language,"Not only were Trump’s comments imbecilic, he is wholly in the pocket of Putin."
772836731,Loaded_Language,"The Russians, the Chinese, the Iranians, and the North Koreans, as well as the rest of the world, desperately need to notice the extremely hostile reaction to peace on the part of the US Democratic Party, many members of the Republican Party, including the despicable US Republican Senators John McCain and Lindsey Graham, and the Western Presstitute Media, a collection of people on the CIA payroll according to the German newspaper editor, Udo Ulfkotte, and the CIA itself."
772836731,"Name_Calling,Labeling","The Russians, the Chinese, the Iranians, and the North Koreans, as well as the rest of the world, desperately need to notice the extremely hostile reaction to peace on the part of the US Democratic Party, many members of the Republican Party, including the despicable US Republican Senators John McCain and Lindsey Graham, and the Western Presstitute Media, a collection of people on the CIA payroll according to the German newspaper editor, Udo Ulfkotte, and the CIA itself."
772836731,"Name_Calling,Labeling","The 1,000 billion dollar budget of the military/security complex, amplified by the CIA’s front corporations and narcotics business, provides enormous sums with which to purchase the senators and representatives that the insouciant American voters think that they elect."
772836731,"Name_Calling,Labeling",", repeated endlessly in the propaganda ministry that is the Western press, encourages."
772836731,Flag-Waving,"Trump can be assassinated or overthrown in a political coup for selling out America to Russia, as members of both political parties claim and as the media trumpets endlessly."
772836731,"Name_Calling,Labeling",These Russian traitors serve in Putin’s own government!
772836731,Flag-Waving,Americans are so unaware that they have no idea of the risk that President Trump is taking by challenging the US military security complex.
772836731,"Name_Calling,Labeling","When the combination of tax cuts with defense budget cuts came up for a vote, the legendary senator Strom Thurmond, a 48-year member of the US Senate from South Carolina, tapped me on the shoulder."
772836731,Thought-terminating_Cliches,"He replied: “son, the military/security complex doesn’t care."
772836731,Loaded_Language,My emergence from The Matrix began with Thurmond’s pat on my shoulder.
772836731,Loaded_Language,In the Treasury I experienced how those outside interests opposed to a president’s policy marshall their forces and the media that they own to block it.
772836731,"Name_Calling,Labeling","Today, right now, at this moment, we are faced with a massive effort of the military/security complex, the neoconservatives, the Democratic Party, and the presstitute media to discredit the elected President of the United States and to overthrow him in order that the utterly corrupt elite that rule American can continue to hold on to power and to protect the massive budget of the military/security complex that, along with the Israel Lobby, funds the elections of those who rule us."
772836731,Flag-Waving,"Today, right now, at this moment, we are faced with a massive effort of the military/security complex, the neoconservatives, the Democratic Party, and the presstitute media to discredit the elected President of the United States and to overthrow him in order that the utterly corrupt elite that rule American can continue to hold on to power and to protect the massive budget of the military/security complex that, along with the Israel Lobby, funds the elections of those who rule us."
772836731,Flag-Waving,"The rightwing, wrapped in the flag, dismisses all truth as “anti-American."
772836731,Loaded_Language,"Trump, like Reagan, was an exception, and it is the exceptions that accumulate the ire of the corrupt leftwing, bought off with money, and the ire of the media, concentrated into small tight ownership groups indebted to those who permitted the illegal concentration of a once independent and diverse American media that once served, on occasion, as a watchdog over government."
772836731,"Name_Calling,Labeling","Trump, like Reagan, was an exception, and it is the exceptions that accumulate the ire of the corrupt leftwing, bought off with money, and the ire of the media, concentrated into small tight ownership groups indebted to those who permitted the illegal concentration of a once independent and diverse American media that once served, on occasion, as a watchdog over government."
772836731,"Name_Calling,Labeling","If Putin, Lavrov, the Russian government, the traitorous Russian Fifth Column—the Atlanticist Integrationists—the Chinese, the Iranians, the North Koreans think that any peace or consideration can come out of America, they are insane."
772836731,Loaded_Language,"If Putin, Lavrov, the Russian government, the traitorous Russian Fifth Column—the Atlanticist Integrationists—the Chinese, the Iranians, the North Koreans think that any peace or consideration can come out of America, they are insane."
772836731,"Exaggeration,Minimisation","And Trump cannot indict Hillary for her numerous unquestionable crimes in plain view of everyone, or Comey or Brennan, who declares Trump “to be wholly in the pocket of Putin,” for trying to overthrow the elected president of the United States."
772836731,"Name_Calling,Labeling","As I said above, Russiagate is an orchestratration to prevent peace between the US and Russia."
772836731,"Name_Calling,Labeling","Leading military/security complex experts, including the person who provided the CIA’s daily briefing of the President of the United States for many years, and the person who devised the spy program for the National Security Agency, have proven conclusively that Russiagate is a hoax designed for the purpose of preventing President Trump from normalizing relations between the US and Russia, which has the power to destroy the entirety of the Western World at will."
772836731,"Exaggeration,Minimisation","Leading military/security complex experts, including the person who provided the CIA’s daily briefing of the President of the United States for many years, and the person who devised the spy program for the National Security Agency, have proven conclusively that Russiagate is a hoax designed for the purpose of preventing President Trump from normalizing relations between the US and Russia, which has the power to destroy the entirety of the Western World at will."
772836731,Flag-Waving,Here is what the clued-in Russian Defense Minister Shoigu has to say about the aggressive actions of the West against the Russian homeland.
772836731,Loaded_Language,"If Putin doesn’t listen to him, Russia is in the trash can of history."
772836731,"Exaggeration,Minimisation",Keep in mind that no media informs you better than my website.
772836731,"Exaggeration,Minimisation","No valid information comes from the US government or the Western presstitutes. If you sit in front of the TV screen watching the Western media, you are brainwashed beyond all hope. Not even I can rescue you. Nor God himself."
772836731,Flag-Waving,"I doubt that few of the Americans who elected Trump will be taken in by the anti-Trump propagana, but they are not organized and have no armed power."
772836731,"Exaggeration,Minimisation","In the West, which the Russians are so anxious to join, all freedoms are dead—freedom of assembly, freedom of speech, freedom of association, freedom of inquiry, freedom of privacy, freedom from arbitrary search, freedom from arbitrary arrest, along with the Constitutional protections of due process and habeas corpus."
772836731,Repetition,"In the West, which the Russians are so anxious to join, all freedoms are dead—freedom of assembly, freedom of speech, freedom of association, freedom of inquiry, freedom of privacy, freedom from arbitrary search, freedom from arbitrary arrest, along with the Constitutional protections of due process and habeas corpus."
772836731,"Exaggeration,Minimisation",Today there are no countries less free than the United States of America.
772836731,Repetition,Are they that brainwashed by Western Propaganda?
772836731,"Name_Calling,Labeling","If Putin listens to these deluded fools, Putin will destroy Russia."
772836731,Repetition,"Yes, Russia is a superpower."
772836731,Flag-Waving,Russian weapons are so superior to the junk produced by the waste-filled US military/security complex that lives high off the hog on the insouciant American taxpayer that it is questionable if the US is even a second class military power.
772836731,Loaded_Language,"If the insane neoconservatives, such as Max Boot, William Kristol, and the rest of the neocon scum get their way, the US, the UK, and Europe will be a radioactive ruin for thousands of years."
772836731,Loaded_Language,"There is no outcry against this blatantly false accusation, totally devoid of evidence."
772836731,Black-and-White_Fallacy,"” If you don’t believe that this is orchestrated between Pelosi and Schumer, you are stupid beyond belief."
772836731,Loaded_Language,"” If you don’t believe that this is orchestrated between Pelosi and Schumer, you are stupid beyond belief."
772836731,Loaded_Language,"Nancy Pelosi, Chuck Schumer, John McCain, Lindsey Graham, and the rest of the corrupt filth that rules over us are all in the pay of the military/security complex."
772836731,"Name_Calling,Labeling","The entire Russiagate hoax is an orchestration by the military/security complex, led by John Brennen, Comey, and Rosenstein."
773650987,Thought-terminating_Cliches,"The military/security complex orchestrated the false arrest of Maria Butina, and so on and on."
773650987,Appeal_to_fear-prejudice,In 1961 President Dwight Eisenhower warned Americans in his last public address that the military/industrial complex was a threat to American democracy.
773650987,"Exaggeration,Minimisation",To justify such an enormous budget a major enemy is required.
773650987,"Name_Calling,Labeling","To prevent President Trump from reducing the dangerous tensions between nuclear powers that Washington has created, the military/security complex orchestrated Russiagate, a proven hoax, but believed by many due to its endless repetition."
773650987,Flag-Waving,The military/security complex acting through the politicians and presstitutes that it owns and controls has turned the normal everyday responsibility of the President—one acknowledged and acted upon by every previous president—to defuse tensions that could lead to nuclear war into a high crime. President Trump is accused of treason for trying to make peace!
773650987,Flag-Waving,In 1961 President Dwight Eisenhower warned Americans in his last public address that the military/industrial complex was a threat to American democracy.
773650987,Repetition,Not on the unaware American people.
773650987,"Name_Calling,Labeling","Trump has only the “deplorables,” and they are unorganized and will experience retribution once Trump is removed."
773650987,Doubt,"Trump has only the “deplorables,” and they are unorganized and will experience retribution once Trump is removed."
773650987,Loaded_Language,"In striving to come to an agreement with Washington, Putin and Lavrov are butting their heads against a stone wall."
773650987,Loaded_Language,This vast sum is drawn from US taxpayers who have many unmet needs.
773650987,Loaded_Language,To justify such an enormous budget a major enemy is required.
773650987,Causal_Oversimplification,President Trump is accused of treason for trying to make peace!
773650987,Loaded_Language,"An unaware person might think that this is silly and laugh, but as Finian Cunningham shows, President Trump has been set-up as a treasonous enemy of America."
773650987,Flag-Waving,"An unaware person might think that this is silly and laugh, but as Finian Cunningham shows, President Trump has been set-up as a treasonous enemy of America."
773650987,Black-and-White_Fallacy,"Once Putin and Lavrov realize the true situation, they will understand that war or surrender is their only option."
776126299,Loaded_Language,This federal judge should know what the Constitution actually says and should have tossed this frivolous lawsuit in the trash where it belongs.
776126299,Loaded_Language,"It makes perfect sense when you have the same people who have absolutely no problem with mothers hiring hitmen to murder their babies in their wombs in the most brutal and barbaric fashion, and then sell off their body parts for profit, if they don't throw them in the trash or flush them down a toilet, calling for computer files to be kept by the government and not be allowed to be released to the public."
776126299,Doubt,This federal judge should know what the Constitution actually says and should have tossed this frivolous lawsuit in the trash where it belongs.
776126299,Doubt,"Are you people serious? Why, yes, yes they are serious."
776126299,Loaded_Language,Deadly serious.
776126299,Loaded_Language,"It makes perfect sense when you have the same people who have absolutely no problem with mothers hiring hitmen to murder their babies in their wombs in the most brutal and barbaric fashion, and then sell off their body parts for profit, if they don't throw them in the trash or flush them down a toilet, calling for computer files to be kept by the government and not be allowed to be released to the public."
776126299,Straw_Men,"Since our founders clearly said that our rights come from our Creator, and the Second Amendment acknowledges that the ""right of the people to keep and bear arms shall not be infringed,"" I truly wonder where he gets this idea the state has a right to do just that, infringe on the rights of the people by regulating firearms."
776126299,"Name_Calling,Labeling","he is reading something into it that is simply not there, but that's a Communist ideology you are seeing there, not an American one."
776126299,Flag-Waving,"he is reading something into it that is simply not there, but that's a Communist ideology you are seeing there, not an American one."
776126299,Doubt,"Instead, he is demonstrating he is not even fit to sit on the bench, and the attorney generals of each of these states are demonstrating they are not fit to be in the office they are in."
776126299,Doubt,"Instead, he is demonstrating he is not even fit to sit on the bench, and the attorney generals of each of these states are demonstrating they are not fit to be in the office they are in."
776126299,Doubt,Doesn't make much sense?
776126299,"Exaggeration,Minimisation","It makes perfect sense when you have the same people who have absolutely no problem with mothers hiring hitmen to murder their babies in their wombs in the most brutal and barbaric fashion, and then sell off their body parts for profit, if they don't throw them in the trash or flush them down a toilet, calling for computer files to be kept by the government and not be allowed to be released to the public."
776385494,Appeal_to_fear-prejudice,"Gun control groups nevertheless were relieved by the judge's decision, with the Brady Campaign to Prevent Gun Violence calling 3D-printed firearms ""nothing short of a menace to society."
776385494,Repetition,"Eight US states and the District of Columbia sued, arguing the blueprints could allow anyone -- from a teen to a 'lone wolf' gunman -- to make untraceable, undetectable plastic weapons."
776385494,Loaded_Language,"Gun control groups nevertheless were relieved by the judge's decision, with the Brady Campaign to Prevent Gun Violence calling 3D-printed firearms ""nothing short of a menace to society."
776385494,Loaded_Language,"“There is simply no way of telling how much damage has already been done by Cody Wilson's dangerous and reckless actions,"" Brady Campaign co-president Kris Brown said in a statement."
777720051,"Exaggeration,Minimisation","According to The Daily Caller, the police didn’t find the little boy, named Abdul-Ghani Wahhaj, but they did discover 11 other children between the ages of one and 15-years-old being held in the “saddest living conditions and poverty I have seen,” Taos County Sheriff Jerry Hogrefe said in a statement posted to the agency’s Facebook page Saturday."
777720051,"Name_Calling,Labeling","Siraj Wahhaj, 39, and Lucas Morten, two very heavily armed men who are believed to be “extremist[s] of the Muslim belief,” were running the horrifying compound, Hogrefe said."
777720051,Loaded_Language,"Siraj Wahhaj, 39, and Lucas Morten, two very heavily armed men who are believed to be “extremist[s] of the Muslim belief,” were running the horrifying compound, Hogrefe said."
777720051,"Name_Calling,Labeling",11 Children Have Been Rescued From a Muslim Extremist-Run Compound In NM
777720051,"Name_Calling,Labeling",Eleven children were rescued from a compound in New Mexico which was being run by armed Muslim extremists.
777720051,Loaded_Language,Authorities found all the children living in deplorable living conditions after raiding the property looking specifically for a three-year-old boy.
777720051,"Exaggeration,Minimisation","Siraj Wahhaj, 39, and Lucas Morten, two very heavily armed men who are believed to be “extremist[s] of the Muslim belief,” were running the horrifying compound, Hogrefe said."
777720051,"Name_Calling,Labeling",The warrant was immediately obtained after a Georgia investigator forwarded a message in which someone at the compound reportedly told another person that people who were living in the shanty were starving and needed water.
777785889,"Name_Calling,Labeling","TAOS COUNTY, NEW MEXICO — Two males from Georgia are in custody after TCSO served a search warrant at a makeshift residence that is best described as a “compound” in Amalia, NM."
777785889,Loaded_Language,"“But what was most surprising, and heartbreaking was when the team located a total of five adults and 11 children that looked like third world country refugees not only with no food or fresh water, but with no shoes, personal hygiene and basically dirty rags for clothing."
777785889,"Name_Calling,Labeling","“But what was most surprising, and heartbreaking was when the team located a total of five adults and 11 children that looked like third world country refugees not only with no food or fresh water, but with no shoes, personal hygiene and basically dirty rags for clothing."
777785889,"Name_Calling,Labeling","2 Men, Moms Arrested After Child Found Dead, 11 More Found In ‘Filthy’ New Mexico Compound With Armed ‘Muslim Extremists’"
777785889,"Name_Calling,Labeling","2 Men, Moms Arrested After Child Found Dead, 11 More Found In ‘Filthy’ New Mexico Compound With Armed ‘Muslim Extremists’"
777785889,"Name_Calling,Labeling","I absolutely knew that we couldn’t wait on another agency to step up and we had to go check this out as soon as possible, so I began working on a search warrant right after I got that intercepted message – it had to be a search warrant and a tactical approach for our own safety because we had learned the occupants were most likely heavily armed and considered extremist of the Muslim belief."
777785889,"Exaggeration,Minimisation",“We all gave the kids our water and what snacks we had – it was the saddest living conditions and poverty I have seen.
777785889,Loaded_Language,"“But what was most surprising, and heartbreaking was when the team located a total of five adults and 11 children that looked like third world country refugees not only with no food or fresh water, but with no shoes, personal hygiene and basically dirty rags for clothing."
777869943,Loaded_Language,“They were dragging their feet.
777869943,Loaded_Language,"“We are just beyond frustrated that they took so long,"" Tanya Badger said."
777869943,Doubt,"Compound wasn't searched thoroughly, couple say"
777869943,"Exaggeration,Minimisation","“It was the saddest living conditions and poverty I have seen,"" Hogrefe said."
777869943,Loaded_Language,"When officers executed a search warrant on the compound, they found a horrifying scene."
777869943,Doubt,"“When we first went up there, nothing was overturned,"" he said. ""You could tell nobody had looked underneath that, nobody had looked underneath this."" Father allegedly took boy in November"
777869943,Doubt,Couple question why police waited so long to search New Mexico compound
777869943,"Name_Calling,Labeling",(CNN) A New Mexico couple told authorities months ago they thought a missing Georgia boy and his fugitive father were living in a filthy compound on their property.
777869943,"Name_Calling,Labeling",(CNN) A New Mexico couple told authorities months ago they thought a missing Georgia boy and his fugitive father were living in a filthy compound on their property.
777869943,Doubt,"“They were dragging their feet. They were taking too long,"" said Tanya Badger, who with her husband, Jason, told authorities about the boy's suspected presence at the compound."
777869943,"Name_Calling,Labeling","The remains were discovered in a wretched compound along with 11 starving children, authorities said."
777869943,"Name_Calling,Labeling",More details about the horrid compound could be revealed Wednesday when the five adults arrested from the site make their first court appearances.
777869943,Loaded_Language,Neighbors raised alarm about a suspect
777869943,Loaded_Language,These people just kind of (sprang) up very quickly.
777869943,Doubt,"However, the Badgers said that police did not do a thorough job searching the property."
777869943,Loaded_Language,"An arrest warrant states that Wahhaj ""wanted to perform an exorcism"" on the child because he believed he was possessed by the devil."
777869943,Loaded_Language,"An arrest warrant states that Wahhaj ""wanted to perform an exorcism"" on the child because he believed he was possessed by the devil."
777869943,Doubt,"“Even if they were trying to build a case or whatnot, a child's life is at stake."
777869943,Loaded_Language,More details about the horrid compound could be revealed Wednesday when the five adults arrested from the site make their first court appearances.
777869943,Doubt,"“We are just beyond frustrated that they took so long,"" Tanya Badger said."
777869943,Loaded_Language,"The children wore dirty rags for clothing with no shoes, and were surrounded by weapons and rounds of ammunition, authorities said."
777869943,Doubt,"They said they were surprised to see the scene was not taped off and was still largely untouched. They found two guns, ammo, tactical vests and video cameras that police initially missed, Jason Badger said."
778094905,"Name_Calling,Labeling",The documents claim Siraj Ibn Wahhaj and his co-defendants conducted weapons training at the camp where they were found Friday with 11 children in allegedly “third world” conditions.
778094905,Flag-Waving,"Well, all of this should make Americans feel just comfy, right? I mean, after all, Barack Hussein Obama Soetoro Sobarkah is out of office so these things aren't really going on in America, right?"
778094905,Flag-Waving,"Here's the thing, while this is making major news, you should be reminded that for decades, at least 22 verified Islamic jihadi camps have existed on American soil under the watchful, or maybe not so watchful, eye of the FBI, including one in the very country I reside in within eyeshot of a nuclear power plant."
778094905,Doubt,"Here's the thing, while this is making major news, you should be reminded that for decades, at least 22 verified Islamic jihadi camps have existed on American soil under the watchful, or maybe not so watchful, eye of the FBI, including one in the very country I reside in within eyeshot of a nuclear power plant."
778094905,Loaded_Language,He was attempting to brainwash and train these kids to carry out school shootings.
778094905,Loaded_Language,"Well, all of this should make Americans feel just comfy, right?"
778094905,Whataboutism,"Here's the thing, while this is making major news, you should be reminded that for decades, at least 22 verified Islamic jihadi camps have existed on American soil under the watchful, or maybe not so watchful, eye of the FBI, including one in the very country I reside in within eyeshot of a nuclear power plant."
778094905,Appeal_to_fear-prejudice,"Political correctness needs to be thrown out the window when dealing with those who take the Quran's teachings seriously and actually are devout, not radical, followers of Muhammad."
778094905,Loaded_Language,"Political correctness needs to be thrown out the window when dealing with those who take the Quran's teachings seriously and actually are devout, not radical, followers of Muhammad."
778094905,"Name_Calling,Labeling","Political correctness needs to be thrown out the window when dealing with those who take the Quran's teachings seriously and actually are devout, not radical, followers of Muhammad."
778358096,Loaded_Language,“It sounds to me it sounds crazy.
778358096,Causal_Oversimplification,"“Because it's a Muslim and the circumstances that are surrounding their situation, they want to change the narrative."
778358096,"Name_Calling,Labeling",The documents claim Siraj Ibn Wahhaj and his co-defendants conducted weapons training at the camp where they were found Friday with 11 children in allegedly “third world” conditions.
778358096,Appeal_to_fear-prejudice,"People can continue to put their heads in the sand all they want to because they know ""nice"" Muslim people, but the fact of the matter is that the history of Islam is anything but nice, polite, just or holy . It is a totalitarian, religious/political construct that is full of oppression."
778358096,Loaded_Language,"Authorities said the father at some point told his wife he wanted to perform an exorcism on the boy, who cannot walk, suffers seizures and requires constant attention because of a lack of oxygen and blood flow at birth."
778358096,"Name_Calling,Labeling","The imam said he was unaware of the training of the children for school shootings, but his mosque has been known to attract Islamic jihadis over the years."
778358096,Thought-terminating_Cliches,"But I don't know,"" he said. ""I make no judgments yet because we don't know."
778358096,Reductio_ad_hitlerum,"Again Fox adds, ""The imam's mosque has attracted a number of radicals over the years, including a man who later helped bomb the World Trade Center in 1993."
778358096,"Name_Calling,Labeling","That's hardly a ""domestic situation."
778358096,Loaded_Language,"People can continue to put their heads in the sand all they want to because they know ""nice"" Muslim people, but the fact of the matter is that the history of Islam is anything but nice, polite, just or holy ."
778358096,"Name_Calling,Labeling","People can continue to put their heads in the sand all they want to because they know ""nice"" Muslim people, but the fact of the matter is that the history of Islam is anything but nice, polite, just or holy ."
778358096,Appeal_to_fear-prejudice,"Justice should be served swift, and I don't mean a lengthy jail term."
778358096,"Exaggeration,Minimisation","Mosque spokesman Ali Abdul-Karim Judan claims that the narrative is being changed because Muslims are involved and that this was nothing more than a ""domestic situation."
778358096,"Name_Calling,Labeling","It is a totalitarian, religious/political construct that is full of oppression."
778507244,"Name_Calling,Labeling","Taos County Sheriff Jerry Hogrefe previously said adults at the compound were ""considered extremist of the Muslim belief."
778507244,Reductio_ad_hitlerum,CBS News has learned Wednesday that Wahhaj is the son of a Brooklyn imam who was a possible co-conspirator in the bombing of the World Trade Center in 1993 -- but was never charged.
778507244,"Name_Calling,Labeling","When the left made Linda Sarsour into its role model, it climbed into bed with the worst of the worst."
778507244,Loaded_Language,"When the left made Linda Sarsour into its role model, it climbed into bed with the worst of the worst."
778507244,"Exaggeration,Minimisation","When the left made Linda Sarsour into its role model, it climbed into bed with the worst of the worst."
778507244,"Name_Calling,Labeling","The father of a missing 4-year-old Georgia boy was training children at a filthy New Mexico compound to commit school shootings, prosecutors alleged in court documents Wednesday."
778730964,Loaded_Language,Imam Whose Son Was Training School Shooters Blasts Reporters On New Mexico Compound: “They Hate Islam”
778730964,Loaded_Language,"It’s noteworthy that AP would carry this story at all; certainly, neither AP nor the rest of the establishment media is ever so solicitous of those whom they smear as “anti-Muslim” to allow us to tell our side of the story."
778730964,"Name_Calling,Labeling","It’s noteworthy that AP would carry this story at all; certainly, neither AP nor the rest of the establishment media is ever so solicitous of those whom they smear as “anti-Muslim” to allow us to tell our side of the story."
778730964,"Name_Calling,Labeling",A representative of a New York mosque says the raid of a ramshackle compound in New Mexico is being used as propaganda against Muslims.
778730964,"Name_Calling,Labeling","(AP) — The Latest on 11 children found living in a filthy, makeshift compound in New Mexico (all times local): 4 p."
778730964,Slogans,Imam Whose Son Was Training School Shooters Blasts Reporters On New Mexico Compound: “They Hate Islam”
778730964,"Name_Calling,Labeling",Imam Whose Son Was Training School Shooters Blasts Reporters On New Mexico Compound: “They Hate Islam”
778730964,Loaded_Language,But the imam Siraj Wahhaj is here engaging in some “war is deceit” action.
778730964,Loaded_Language,His son was on the radar of counterterror officials for 13 years on suspicion of jihad activity.
778730964,"Name_Calling,Labeling",He was training school shooters.
778730964,Causal_Oversimplification,"But of course, it’s all because of journalists who supposedly hate Islam and Muslims."
778730964,Loaded_Language,Ever the victim.
778730964,"Name_Calling,Labeling","“The Latest: Compound incident called anti-Muslim propaganda,” Associated Press, August 10, 2018 (thanks to the Geller Report):"
778730964,"Exaggeration,Minimisation","Ali Abdul-Karim Judan, a spokesman for the mosque, said in a video posted Thursday on Facebook that the incident was a domestic situation that has nothing to do with extremism."
778730964,Doubt,Judan also cast doubt on a contention by prosecutors that children found at the site were being trained to use assault rifles in preparation for school shootings. He said authorities should not have made that claim without stronger evidence.
778730964,Reductio_ad_hitlerum,"The mosque has attracted radicals over the years, including a man who later helped bomb the World Trade Center in 1993…."
779309765,Loaded_Language,Unbelievable!
779309765,Loaded_Language,Sharia New Mexico: Islamic compound jihadis RELEASED on bond after charges of “Islamophobia” and “racism” (Islam is not a race)
779309765,Doubt,Shame on those who are supposed to uphold law and justice! Shame!
779309765,"Name_Calling,Labeling",“Islamophobia” is a thought crushing device designed to silence any and critics and criticism of Islam.
779309765,Whataboutism,"New Mexico compound jihadis released on bond after charges of racism and “Islamophobia” “THEIR LAWYER ARGUED THAT THERE WAS A DOUBLE STANDARD IN THE CASE BECAUSE HIS CLIENTS WERE MUSLIMS. HE ARGUED THAT IF THEY HAD BEEN CHRISTIAN AND WHITE, ‘WE MIGHT NOT BE HERE TODAY."
779309765,Appeal_to_fear-prejudice,We can only hope that no one dies because of her folly.
779309765,Whataboutism,"He argued that if they had been Christian and white, “we might not be here today."
779309765,"Exaggeration,Minimisation",Waco – the Feds killed ’em all. Shot it up and burned it down.
779309765,"Name_Calling,Labeling",Sharia New Mexico: Islamic compound jihadis RELEASED on bond after charges of “Islamophobia” and “racism” (Islam is not a race)
779309765,"Name_Calling,Labeling",Sharia New Mexico: Islamic compound jihadis RELEASED on bond after charges of “Islamophobia” and “racism” (Islam is not a race)
779309765,Loaded_Language,Editor's Note: Talk about injustice!
779309765,Whataboutism,The Bundys and their supporters got nearly two years in jail and no one hurt a single person!
779309765,"Exaggeration,Minimisation","Because sharia trumps dead children, school shooting training, kidnapping and jihad training."
779309765,"Name_Calling,Labeling","The children discovered at an “extremist Muslim” compound in New Mexico earlier this month were both trained to use firearms and taught multiple tactical techniques in order to kill teachers, law enforcement and other institution…."
779309765,Causal_Oversimplification,"The children discovered at an “extremist Muslim” compound in New Mexico earlier this month were both trained to use firearms and taught multiple tactical techniques in order to kill teachers, law enforcement and other institution…."
779309765,Loaded_Language,It is the tool in which the ummah enforces sharia blasphemy laws in the West.
779309765,"Name_Calling,Labeling",Waco – the Feds killed ’em all.
779309765,"Name_Calling,Labeling",New Mexico compound jihadis released on bond after charges of racism and “Islamophobia” “THEIR LAWYER ARGUED THAT THERE WAS A DOUBLE STANDARD IN THE CASE BECAUSE HIS CLIENTS WERE MUSLIMS.
779309765,Loaded_Language,"’” Bu Jihad Watch, August 13, 2018: Seriously?"
779309765,"Name_Calling,Labeling","If they had been Christian and white, stockpiling weapons and plotting school shootings, with the ringleader being the son of one of the most respected Christian preachers in the country, there wouldn’t have been news coverage of anything else for weeks."
779309765,"Exaggeration,Minimisation","If they had been Christian and white, stockpiling weapons and plotting school shootings, with the ringleader being the son of one of the most respected Christian preachers in the country, there wouldn’t have been news coverage of anything else for weeks."
779309765,"Name_Calling,Labeling",CNN and MSNBC would be running special reports on toxic Christianity and the crisis in the churches.
779309765,"Name_Calling,Labeling","But Muslim claims of victimhood are so polished and reflexive by now, and the Leftist acceptance of them so matter-of-fact and instinctive, that Judge Sarah Backus fell right into line."
779309765,Causal_Oversimplification,"But Muslim claims of victimhood are so polished and reflexive by now, and the Leftist acceptance of them so matter-of-fact and instinctive, that Judge Sarah Backus fell right into line."
779309765,Loaded_Language,"“Breaking: Judge makes stunning decision in Muslim compound case after charges of racism,” by Carlos Garcia, The Blaze, August 13, 2018 (thanks to Robert): In a hearing Monday, a New Mexico judge found that suspects in a bizarre child abuse case were not a danger to the public, and released them on bond."
779309765,"Name_Calling,Labeling","“Breaking: Judge makes stunning decision in Muslim compound case after charges of racism,” by Carlos Garcia, The Blaze, August 13, 2018 (thanks to Robert): In a hearing Monday, a New Mexico judge found that suspects in a bizarre child abuse case were not a danger to the public, and released them on bond."
779309765,"Name_Calling,Labeling",Defense attorney blames Islamophobia Two Muslim men and three women are charged with 11 counts of child abuse each after police raided their compound in New Mexico and discovered 11 malnourished children living in squalor.
779309765,Loaded_Language,Prosecutors also said they obtained a letter from one of the suspects telling his brother to come to the compound and die like a martyr.
779309765,Repetition,Shame!
779309765,"Name_Calling,Labeling",It is the tool in which the ummah enforces sharia blasphemy laws in the West.
779309765,Loaded_Language,Defense attorney blames Islamophobia Two Muslim men and three women are charged with 11 counts of child abuse each after police raided their compound in New Mexico and discovered 11 malnourished children living in squalor.
781672902,Appeal_to_fear-prejudice,"Trump recognized that the extreme Russiaphobia, which the hegemonic neoconservatives had whipped up since Vladimir Putin’s statement at the Munich Security Conference in 2007 that Russia was a sovereign country and intended to act like one, was a threat to life on earth."
781672902,"Exaggeration,Minimisation",” Such an extraordinary misrepresentation destroyed any remaining confidence the Russian government might have had in Washington’s veracity.
781672902,Thought-terminating_Cliches,"The United States Secretary of State agrees with Israel that all Palestinians must be destroyed, the sooner the better."
781672902,Loaded_Language,"Trump recognized that the extreme Russiaphobia, which the hegemonic neoconservatives had whipped up since Vladimir Putin’s statement at the Munich Security Conference in 2007 that Russia was a sovereign country and intended to act like one, was a threat to life on earth."
781672902,"Name_Calling,Labeling","Trump recognized that the extreme Russiaphobia, which the hegemonic neoconservatives had whipped up since Vladimir Putin’s statement at the Munich Security Conference in 2007 that Russia was a sovereign country and intended to act like one, was a threat to life on earth."
781672902,"Name_Calling,Labeling","When Putin blocked the Obama regime’s invasion of Syria and bombing of Iran, the neoconservatives paid Putin back by using NGOs and Ukranian politicians financed by Washington to overthrow the democratically elected government of Ukraine and to put in office a government hostile to Russia."
781672902,Loaded_Language,"The intent was to use Ukraine, a Russian province for more than three centuries, to create problems for Russia that would absorb Russia’s attention and return a free hand to Washington and Israel in the Middle East and also to evict Russia from its Black Sea naval base in Crimea."
